('harmonious', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('integration', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('forest', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('lay', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('people', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('Le', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('Corbusier', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('represent', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('human', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('creative', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('provide', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('response', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('certain', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('fundamental', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('social', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('challenge', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('20th', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('century', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('early', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Japan', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('date', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('introduction', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Buddhism', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('country', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('profound', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('influence', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('subsequent', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('religious', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Kyoto', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('main', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('centre', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('evolution', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('secular', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('garden', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('8th', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('17th', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('such', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('play', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('decisive', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('creation', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Japanese', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('cultural', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('tradition', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('case', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('particular', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('effect', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('rest', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('world', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('19th', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Itsukushima-jinja', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('general', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Shinto', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('invaluable', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('information', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('understanding', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('evolve', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('spiritual', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('culture', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('concept', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('scenic', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('beauty', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('important', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('setting', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('central', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('part', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('trinity', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('foreground', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('background', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('recognize', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('standard', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('other', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('example', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('come', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('understand', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('historic', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Ancient', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Nara', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('bear', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('exceptional', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('witness', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('art', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('result', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('link', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('China', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Korea', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('future', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('development', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('several', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Ryukyu', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('island', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('serve', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('economic', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('interchange', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('south-east', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Asia', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('demonstrate', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('survive', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('form', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('landscape', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Kii', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Mountains', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('unique', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('fusion', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Shintoism', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('illustrate', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('East', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Age', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Discovery', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('16th', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('large', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('production', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('silver', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Iwami', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Ginzan', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Silver', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Mine', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('significant', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('commercial', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('exchange', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('trading', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Europe', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Pure', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Land', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Hiraizumi', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('remarkable', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('way', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('introduce', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('basis', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('ancient', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('nature', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('worship', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('develop', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('planning', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('city', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Kamakura', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('base', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Chuson-ji', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Tomioka', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('mill', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('successful', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('transfer', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('French', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('industrial', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('sericultural', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('technique', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('technological', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('take', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('place', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('context', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('long', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('regional', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('silkworm', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('farming', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('renew', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('turn', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('become', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('improvement', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('model', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('enshrine', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Japan�fs', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('global', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('raw', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('silk', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('market', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('beginning', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('advent', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('shared', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('international', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('sericulture', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Sites', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Meiji', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Industrial', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Revolution', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('process', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('feudal', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('seek', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('technology', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Western', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('America', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('middle', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('adopt', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('adapt', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('satisfy', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('specific', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('domestic', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('need', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('enable', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('world-ranking', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('nation', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('idea', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('know-how', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('equipment', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('short', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('space', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('time', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('unprecedented', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('emergence', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('autonomous', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('field', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('heavy', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('industry', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('impact', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('value', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('worldwide', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('scale', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('relation', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('birth', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Modern', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Movement', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('revolutionize', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('pioneer', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('manner', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('invention', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('new', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('language', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('make', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('break', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('past', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('mark', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('major', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('trend', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('modern', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('purism', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('brutalism', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('sculptural', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('reach', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('continent', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('phenomenon', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('history', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Sacred', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Island', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Okinoshima', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('different', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('polity', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('4th', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('9th', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('evident', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('abundant', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('find', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('object', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('variety', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('origin', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('deposit', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('ritual', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('safe', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('navigation', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('perform', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('change', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('distribution', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('organisation', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('attest', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('reflect', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('dynamic', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Asian', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('mainland', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Korean', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Peninsula', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('Archipelago', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('sense', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('identity', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('contribute', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('formation', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)
('flowering', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('capital', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('heritage', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('Ryukyuan', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('Kingdom', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('flourish', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('special', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('political', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('environment', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('give', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('quality', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('associated', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('testimony', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('more', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('year', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('metal', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('mining', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('system', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('small-scale', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('labor-intensive', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('unit', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('cover', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('entire', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('range', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('skill', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('dig', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('refining', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('isolation', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('Edo', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('Period', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('impede', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('couple', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('exhaustion', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('viable', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('silver-ore', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('cessation', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('activity', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('traditional', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('area', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('second', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('half', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('leave', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('well-preserved', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('archaeological', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('trace', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('majestic', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('Fujisan', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('solitary', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('strato-volcano', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('intermittent', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('volcanic', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('inspire', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('day', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('worship-', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('ascent', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('peak', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('pilgrimage', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('sacred', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('low', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('slope', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('pilgrim', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('aspire', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('imbue', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('power', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('possess', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('god', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
('buddha', 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)
